system:index,elevation,flood_label,lulc,rain_0,rain_1,rain_2,rain_3,rain_4,rain_5,rain_6,slope,twi,.geo
3238,3,1,40,29.78999935090542,32.30999914743006,11.39999981969595,12.07999974489212,2.04999996162951,11.229999858886003,0.09999999403953552,2.1008651,3.9985774692565283,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.08645981766585,10.421354790341006]}"
3239,4,1,40,34.25999903678894,38.12999911420047,11.769999586045742,51.6499989554286,17.909999653697014,11.819999642670155,2.7199999019503593,4.195698,2.6123784267080525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.64054068491077,10.38443403216369]}"
3240,2,1,40,25.759999526664615,40.10999936424196,19.29999953508377,32.96999922208488,10.069999719038606,19.01999941468239,21.5699992030859,4.6526637,2.508586483049862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.37535801303869,9.920364356387545]}"
3241,5,1,40,25.779999375343323,8.309999588876963,13.999999793246388,34.479999270290136,3.7399999275803566,4.479999877512455,0.07000000029802322,8.494202,4.299375319551379,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.8752704686512,9.750852262274194]}"
3242,-1,1,40,22.459999460726976,34.53999945521355,19.829999342560768,32.20999923534691,7.279999848455191,7.829999811947346,3.679999951273203,2.0977938,3.3068945939783765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.22201559403948,9.838168507890607]}"
3243,0,1,40,32.02999909967184,31.47999913059175,9.27999982982874,13.869999660179019,2.149999924004078,7.709999762475491,-9999,1.3225472,4.4616377911300935,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.16676920406616,10.452077173057894]}"
3244,3,1,40,24.699999483302236,36.26999929174781,20.419999599456787,31.559999438002706,8.939999848604202,11.299999788403511,5.689999774098396,3.7617397,7.7908121742015135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.20961884311862,9.99636182942406]}"
3245,1,1,40,22.66999930329621,47.159998435527086,16.179999873042107,16.63999960012734,8.71999990567565,9.95999969728291,2.2099999487400055,2.0795488,3.3156376027449137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.16137931236142,10.069394862022975]}"
3246,2,1,40,23.099999498575926,34.74999916553497,9.499999713152647,10.339999679476023,9.09999966993928,12.759999588131905,0.9399999901652336,3.8765557,5.582124991761872,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.01666072008976,10.244835837011514]}"
3247,-1,1,40,19.619999850168824,38.2699989695102,17.76999945193529,20.899999525398016,10.819999791681767,8.059999724850059,1.7199999168515205,3.3754556,6.1978354841576255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.17674050371988,9.924137280580851]}"
3248,0,1,40,18.139999782666564,51.359999023377895,19.23999964259565,31.019999142736197,5.399999799206853,6.319999875500798,1.2299999594688416,2.8222258,7.487229544714262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.12930945671837,9.897457316642502]}"
3249,2,1,40,24.55999941006303,35.3399991132319,14.63999955356121,33.83999913930893,8.96999967098236,17.219999492168427,29.169999204576015,5.048469,2.426550141344957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.50363743561093,10.028970674237598]}"
3250,3,1,40,31.61999906040728,37.82999926432967,13.429999608546495,27.889999518170953,12.659999627619982,8.739999871701002,16.839999839663506,2.972358,2.9579745848018195,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.33439483608282,10.155094140127979]}"
3251,1,1,40,25.25999946333468,9.109999755397439,15.859999537467957,46.399998515844345,3.519999887794256,9.269999753683805,7.799999810755253,3.821747,2.7060355504943456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.83053436750203,9.695605872300845]}"
3252,8,1,30,14.099999718368053,29.71999941021204,12.89999963529408,47.309998819604516,10.04999976605177,4.289999902248383,2.0099999271333218,5.625702,3.9270991920570264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.10289898736522,9.519086918971354]}"
3253,3,1,40,31.61999906040728,37.82999926432967,13.429999608546495,27.889999518170953,12.659999627619982,8.739999871701002,16.839999839663506,3.3769364,2.830100031826226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.37131559426012,10.12814468160439]}"
3254,-2,1,40,21.489999301731586,13.539999730885029,12.869999619200826,52.28999921679497,7.469999896362424,14.339999662712216,21.77999959141016,1.8808143,3.4161637003272527,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.68500729147468,9.629040709747585]}"
3255,0,1,40,23.099999498575926,34.74999916553497,9.499999713152647,10.339999679476023,9.09999966993928,12.759999588131905,0.9399999901652336,1.8843188,4.107447977710418,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.04711360822142,10.238637461551093]}"
3256,2,1,40,18.309999542310834,19.34999960102141,11.489999663084745,43.009998977184296,17.909999320283532,9.12999987974763,14.899999752640724,4.152535,4.414515255984611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.39233617190854,9.64224594442414]}"
3257,1,1,40,25.759999526664615,40.10999936424196,19.29999953508377,32.96999922208488,10.069999719038606,19.01999941468239,21.5699992030859,4.1532445,2.6225843338878465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.36538671338496,9.920633850972784]}"
3258,5,1,40,31.459999345242977,37.54999938979745,11.209999678656459,23.40999934449792,19.179999571293592,6.069999793544412,2.3999999314546585,9.8299055,5.684744763108407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.23845476373884,10.139732948769534]}"
3259,4,1,40,36.999999321997166,32.14999927021563,9.919999614357948,21.279999485239387,19.149999568238854,11.979999713599682,0.5099999867379665,0.9427003,4.107144402253078,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.45378093734234,10.334308039309825]}"
3260,2,1,40,29.78999935090542,32.30999914743006,11.39999981969595,12.07999974489212,2.04999996162951,11.229999858886003,0.09999999403953552,2.0801249,8.339240926073284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.074063066745,10.496004790451337]}"
3261,0,1,40,18.629999440163374,18.899999799206853,14.389999622479081,53.54999871738255,5.249999903142452,17.249999567866325,16.63999966531992,3.956244,2.67134167663397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.72974339262385,9.513697027266637]}"
3262,4,1,40,32.66999917663634,29.76999945193529,8.199999816715717,17.529999550431967,6.89999982342124,2.409999953582883,1.319999948143959,2.8248878,3.0089484395755965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.26136180348391,10.202794681714721]}"
3263,7,1,40,31.459999345242977,37.54999938979745,11.209999678656459,23.40999934449792,19.179999571293592,6.069999793544412,2.3999999314546585,2.9350743,2.9706197717567115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.2621702872396,10.11197500649024]}"
3264,0,1,80,25.649999467656016,11.439999718219042,17.32999975979328,33.089999275282025,12.449999839067459,7.13999979570508,2.2599999457597733,1.8543341,3.4303529125286274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.72354501716342,9.99447536732741]}"
3265,5,1,40,32.66999917663634,29.76999945193529,8.199999816715717,17.529999550431967,6.89999982342124,2.409999953582883,1.319999948143959,3.3569736,4.445480666322088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.25570241719396,10.227049194385948]}"
3266,-6,1,40,34.88999880105257,43.829999009147286,9.089999739080667,21.369999546557665,30.119999369606376,10.199999751523137,0.44999998807907104,1.3224728,17.537685694132293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.42790945715967,10.4175818661477]}"
3267,2,1,40,19.29999928921461,14.049999788403511,14.469999589025974,51.27999870479107,5.159999877214432,13.969999626278877,12.889999747276306,5.447233,2.350100729397471,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.8526329234914,9.513158038096165]}"
3268,2,1,40,20.64999959245324,63.83999886363745,8.40999972075224,10.659999737516046,9.569999812170863,8.349999848753214,2.2699999660253525,3.3567753,2.836101981281182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.09319718229676,10.166951901878356]}"
3269,-1,1,40,34.77999921888113,30.82999918796122,8.159999813884497,22.239999696612358,9.869999814778566,1.7699999548494816,13.759999737143517,2.9730377,2.9577455158631167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.35784086499837,10.235942515698731]}"
3270,-3,1,40,31.149999184533954,28.299999242648482,14.599999696016312,33.81999909132719,13.559999763965607,9.709999768063426,25.789999321103096,4.7214985,4.573275969820897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.51360873526465,10.161023021003167]}"
3271,0,1,40,22.66999930329621,47.159998435527086,16.179999873042107,16.63999960012734,8.71999990567565,9.95999969728291,2.2099999487400055,3.762035,2.7218292848335874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.19749158678303,10.021963815021465]}"
3272,-1,1,40,18.629999440163374,18.899999799206853,14.389999622479081,53.54999871738255,5.249999903142452,17.249999567866325,16.63999966531992,4.691893,2.50015289366003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.745913067738,9.534178615744565]}"
3273,1,1,40,26.00999947823584,11.219999697059393,15.429999515414238,34.84999939799309,7.659999758005142,3.139999881386757,0.17999999225139618,0.92740995,7.342375878148358,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.89170963835056,10.086912010063308]}"
3274,0,1,40,24.859999485313892,91.71999815478921,17.67999948002398,37.65999877080321,7.589999800547957,12.729999776929617,9.569999601691961,2.0792549,5.713674372195181,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.67207155138334,9.844097388765796]}"
3275,4,1,40,23.099999498575926,34.74999916553497,9.499999713152647,10.339999679476023,9.09999966993928,12.759999588131905,0.9399999901652336,2.9734774,10.169891852517043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.0344473627153,10.28768547606402]}"
3276,0,1,40,22.629999365657568,16.539999751374125,14.619999669492245,40.82999939657748,9.00999970920384,15.819999540224671,24.379999365657568,7.4625673,2.032651122296409,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.5739755223575,9.795588363423349]}"
3277,1,1,40,29.78999935090542,32.30999914743006,11.39999981969595,12.07999974489212,2.04999996162951,11.229999858886003,0.09999999403953552,3.3790014,2.8294873156614986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.09831757941623,10.40518511522685]}"
3278,8,1,60,37.17999929189682,29.889999305829406,7.519999733194709,18.609999760985374,17.439999625086784,3.8399998918175697,0.04999999701976776,5.855323,2.2773869232303077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.38263436684008,10.375810205436146]}"
3279,3,1,40,32.02999909967184,31.47999913059175,9.27999982982874,13.869999660179019,2.149999924004078,7.709999762475491,-9999,1.3224746,3.7685455244843915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.10613292238804,10.418390349903412]}"
3280,4,1,40,27.369999149814248,33.08999889343977,17.269999839365482,32.219999147579074,7.629999818280339,15.289999555796385,35.629999324679375,2.0795088,3.3156568809190845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.3907192043971,10.039211468476559]}"
3281,4,1,40,35.209998816251755,33.21999906376004,8.6899998113513,15.269999640062451,2.859999882057309,8.069999858736992,-9999,5.933793,3.6502743705007834,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.23818526915363,10.45072970013171]}"
3282,-2,1,40,24.719999451190233,52.239998787641525,18.29999978095293,30.799999291077256,10.449999766424298,22.88999931141734,36.29999915137887,4.721393,2.493856849152531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.4521639698309,9.978575186798494]}"
3283,3,1,90,24.699999483302236,36.26999929174781,20.419999599456787,31.559999438002706,8.939999848604202,11.299999788403511,5.689999774098396,2.079387,10.242292554200077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.29639609956456,9.946235836570189]}"
3284,1,1,40,22.459999460726976,34.53999945521355,19.829999342560768,32.20999923534691,7.279999848455191,7.829999811947346,3.679999951273203,3.3556085,6.419969378327982,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.20018653263537,9.806098652247542]}"
3285,0,1,40,35.26999939978123,5.889999829232693,17.239999428391457,32.329999070614576,0.5699999872595072,3.2899998910725117,-9999,2.9350085,2.9706422309920697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.12158851955678,10.041367425158448]}"
3286,-1,1,40,22.159999564290047,30.36999950557947,22.029999397695065,37.67999872006476,10.65999972075224,19.179999493062496,19.88999956473708,3.8719847,7.246813554667797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.58852822996027,9.83870749706108]}"
3287,-2,1,40,19.099999506026506,27.12999927997589,16.9699994828552,34.49999933689833,7.49999981559813,4.309999905526638,13.219999704509974,1.3210304,3.769638568160473,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.26297877099535,9.723902803750605]}"
3288,4,1,40,25.599999602884054,39.499999195337296,11.689999591559172,18.479999609291553,10.069999815896153,7.77999983727932,2.2799999862909317,4.6744514,2.5038938828947157,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.1441316589063,10.157789085980333]}"
3289,-1,1,40,15.569999605417252,21.149999491870403,14.169999519363046,50.57999877259135,12.299999728798866,14.519999668002129,26.63999941945076,1.3206455,8.113735519508262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.57208906026085,9.529597207795554]}"
3290,2,1,40,34.77999921888113,30.82999918796122,8.159999813884497,22.239999696612358,9.869999814778566,1.7699999548494816,13.759999737143517,1.8841493,4.51300311597681,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.39179718273806,10.210071035516094]}"
3291,1,1,40,31.509999299421906,34.419999266043305,13.469999760389328,32.37999929860234,15.189999729394913,17.61999929137528,15.999999701976776,2.6422117,6.9677225612659,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.42225007086972,10.104429158103635]}"
3292,3,1,40,42.48999905586243,23.359999360516667,18.159999683499336,29.00999932922423,1.9299999475479126,6.0299998465925455,2.8299998864531517,0.9430844,4.106736973258675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.09679501771507,10.461778978126382]}"
3293,0,1,40,21.489999301731586,13.539999730885029,12.869999619200826,52.28999921679497,7.469999896362424,14.339999662712216,21.77999959141016,6.531791,2.1672013255193563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.6844683023042,9.620416883020042]}"
3294,2,1,40,34.77999921888113,30.82999918796122,8.159999813884497,22.239999696612358,9.869999814778566,1.7699999548494816,13.759999737143517,0.92740995,5.509794414400048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.30501992629212,10.225432226874538]}"
3295,8,1,40,31.509999299421906,34.419999266043305,13.469999760389328,32.37999929860234,15.189999729394913,17.61999929137528,15.999999701976776,2.8244238,3.7022601411260045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.41578220082408,10.150243237593735]}"
3296,1,1,40,32.059999227523804,7.829999722540379,16.229999635368586,28.23999934643507,0.3199999928474426,6.029999822378159,-9999,3.3565826,8.36954899225413,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.08924916932847,10.108471576882174]}"
3297,-5,1,40,22.629999365657568,16.539999751374125,14.619999669492245,40.82999939657748,9.00999970920384,15.819999540224671,24.379999365657568,2.7802885,3.0248877974092183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.57963490864745,9.702612731516972]}"
3298,-3,1,90,21.489999301731586,13.539999730885029,12.869999619200826,52.28999921679497,7.469999896362424,14.339999662712216,21.77999959141016,6.620095,2.153654197365204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.65536288709876,9.60343872415018]}"
3299,7,1,60,35.35999943315983,2.31999989785254,12.909999657422304,33.89999921992421,3.1499998923391104,2.389999970793724,-9999,6.2716284,2.208186710658537,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.11161721990305,9.877245222749806]}"
3300,-1,1,40,24.719999451190233,52.239998787641525,18.29999978095293,30.799999291077256,10.449999766424298,22.88999931141734,36.29999915137887,5.271996,2.3829910104421144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.48073039586592,9.953781684956795]}"
3301,6,1,40,32.02999909967184,31.47999913059175,9.27999982982874,13.869999660179019,2.149999924004078,7.709999762475491,-9999,4.7943773,5.117503497281666,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.1336213700821,10.421893779511478]}"
3302,-1,1,40,18.309999542310834,19.34999960102141,11.489999663084745,43.009998977184296,17.909999320283532,9.12999987974763,14.899999752640724,4.6696367,2.504928983115395,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.36727317548161,9.632274644770419]}"
3303,1,1,40,42.48999905586243,23.359999360516667,18.159999683499336,29.00999932922423,1.9299999475479126,6.0299998465925455,2.8299998864531517,1.8543341,5.0397908249627275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.05394537866255,10.497352263377515]}"
3304,3,1,40,15.569999605417252,21.149999491870403,14.169999519363046,50.57999877259135,12.299999728798866,14.519999668002129,26.63999941945076,2.9676602,6.137612998377616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.5475650530044,9.576758760211831]}"
3305,0,1,40,19.099999506026506,27.12999927997589,16.9699994828552,34.49999933689833,7.49999981559813,4.309999905526638,13.219999704509974,2.0791569,3.3158262693852545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.22659700198847,9.767830421144055]}"
3306,1,1,40,28.69999930821359,39.849998988211155,16.109999490901828,23.189999479800463,6.169999800622463,9.969999754801393,5.829999886453152,2.642139,3.07592982410507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.20961884311862,10.086912010063308]}"
3307,4,1,40,28.69999930821359,39.849998988211155,16.109999490901828,23.189999479800463,6.169999800622463,9.969999754801393,5.829999886453152,7.2513413,5.428978013398256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.264865233092,10.038941973891326]}"
3308,0,1,40,31.459999345242977,37.54999938979745,11.209999678656459,23.40999934449792,19.179999571293592,6.069999793544412,2.3999999314546585,2.8247354,3.702149640244978,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.24249718251741,10.185547028259627]}"
3309,5,1,40,16.18999945372343,16.33999960310757,13.339999571442604,53.70999937132001,8.359999764710665,18.429999589920044,26.79999952763319,5.9686556,2.258079604630091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.63892371739934,9.593467424496453]}"
3310,4,1,40,31.61999906040728,37.82999926432967,13.429999608546495,27.889999518170953,12.659999627619982,8.739999871701002,16.839999839663506,3.8220546,4.31539275068433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.38505981810715,10.132726089553401]}"
3311,-4,1,40,32.32999912649393,20.109999783337116,14.149999637156725,42.65999937616289,9.179999899119139,3.5999999213963747,0.7699999809265137,5.4148197,2.356104852739852,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.7572318403179,10.139193959599062]}"
3312,4,1,40,25.599999602884054,39.499999195337296,11.689999591559172,18.479999609291553,10.069999815896153,7.77999983727932,2.2799999862909317,5.854845,2.2774690968525673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.13793328344588,10.122754789899673]}"
3313,2,1,40,26.40999922156334,21.289999440312386,13.889999756589532,33.75999943912029,11.899999616667628,10.369999676942825,6.009999953210354,1.3217438,6.602311782335052,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.62167606394428,10.073437280801514]}"
3314,3,1,40,18.629999440163374,18.899999799206853,14.389999622479081,53.54999871738255,5.249999903142452,17.249999567866325,16.63999966531992,1.3207558,3.769846485282847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.70791433121974,9.585921576109847]}"
3315,3,1,40,31.61999906040728,37.82999926432967,13.429999608546495,27.889999518170953,12.659999627619982,8.739999871701002,16.839999839663506,2.7802885,3.0248877974092183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.33951523320229,10.154285656372274]}"
3316,1,1,40,20.64999959245324,63.83999886363745,8.40999972075224,10.659999737516046,9.569999812170863,8.349999848753214,2.2699999660253525,3.377323,2.829985326994596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.02474555764684,10.18042663114015]}"
3317,6,1,40,22.629999365657568,16.539999751374125,14.619999669492245,40.82999939657748,9.00999970920384,15.819999540224671,24.379999365657568,4.651747,3.607396639501329,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.5106442948271,9.74195894096141]}"
3318,2,1,40,31.509999299421906,34.419999266043305,13.469999760389328,32.37999929860234,15.189999729394913,17.61999929137528,15.999999701976776,3.9601307,5.503569950138001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.48396433088874,10.155363634713211]}"
3319,4,1,40,34.25999903678894,38.12999911420047,11.769999586045742,51.6499989554286,17.909999653697014,11.819999642670155,2.7199999019503593,2.1007311,3.305494127008904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.6437746199336,10.396561288499306]}"
3320,0,1,40,18.309999542310834,19.34999960102141,11.489999663084745,43.009998977184296,17.909999320283532,9.12999987974763,14.899999752640724,1.880788,4.109324898418126,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.39395313941998,9.624459301798574]}"
3321,-3,1,40,21.659999569877982,23.29999944753945,18.659999499097466,33.18999893963337,9.279999885708094,16.179999724030495,5.879999861121178,2.0793045,3.3157552283262115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.30448093712164,9.88263511445453]}"
3322,-1,1,40,31.469999404624104,32.99999877624214,7.719999846071005,13.399999797344208,3.7099998984485865,8.069999817758799,1.0899999886751175,2.8259175,3.008583393867807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.11313978160422,10.318407858780908]}"
3323,7,1,40,21.659999569877982,23.29999944753945,18.659999499097466,33.18999893963337,9.279999885708094,16.179999724030495,5.879999861121178,9.721352,2.862854542784118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.31499122594585,9.829544681163064]}"
3324,-1,1,40,26.679999195039272,32.91999942064285,8.089999716728926,12.679999724030495,4.299999954178929,12.449999712407589,1.6499999463558197,7.4375396,2.036048697571552,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.0816089151316,10.374193237924729]}"
3325,-7,1,40,32.059999227523804,7.829999722540379,16.229999635368586,28.23999934643507,0.3199999928474426,6.029999822378159,-9999,3.8220913,2.705945203266427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.01217371795099,10.183660566162978]}"
3326,0,1,40,15.079999633133411,19.199999507516623,11.919999789446592,53.489998726174235,13.599999826401472,13.569999627768993,26.259999550879,3.821658,2.7060589519957357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.41200927663078,9.564900998461454]}"
3327,3,1,40,15.569999605417252,21.149999491870403,14.169999519363046,50.57999877259135,12.299999728798866,14.519999668002129,26.63999941945076,2.9673438,4.751425443573189,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.51765115404322,9.536334572426455]}"
3328,5,1,40,32.32999912649393,20.109999783337116,14.149999637156725,42.65999937616289,9.179999899119139,3.5999999213963747,0.7699999809265137,3.7640326,2.7212968777938875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.72489249008959,10.193092876646233]}"
3329,2,1,40,32.059999108314514,6.129999868571758,15.399999499320984,34.519999496638775,1.4699999541044235,1.4999999552965164,-9999,2.935044,2.970630106197615,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.09706451230034,10.079366161676703]}"
3330,-1,1,40,24.699999483302236,36.26999929174781,20.419999599456787,31.559999438002706,8.939999848604202,11.299999788403511,5.689999774098396,0.94145066,4.1084711498841315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.26055331972822,9.908506594637167]}"
3331,-1,1,40,22.159999564290047,30.36999950557947,22.029999397695065,37.67999872006476,10.65999972075224,19.179999493062496,19.88999956473708,1.8543341,7.5892359958882984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.59849952961395,9.862962009732307]}"
3332,3,1,40,19.619999850168824,38.2699989695102,17.76999945193529,20.899999525398016,10.819999791681767,8.059999724850059,1.7199999168515205,2.0984118,3.306599787759639,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.16003183943525,9.958363092905806]}"
3333,2,1,40,22.459999460726976,34.53999945521355,19.829999342560768,32.20999923534691,7.279999848455191,7.829999811947346,3.679999951273203,5.0462666,2.426988775353556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.21446974565288,9.863231504317547]}"
3334,1,1,40,19.099999506026506,27.12999927997589,16.9699994828552,34.49999933689833,7.49999981559813,4.309999905526638,13.219999704509974,3.7047918,5.376263048200586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.26459573850673,9.737377533012399]}"
3335,3,1,40,22.66999930329621,47.159998435527086,16.179999873042107,16.63999960012734,8.71999990567565,9.95999969728291,2.2099999487400055,1.3216976,7.846670889290686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.1363163159345,10.051069230226936]}"
3336,-1,1,40,18.539999440312386,39.239998921751976,21.029999621212482,35.849999357014894,6.339999912306666,3.1099999137222767,1.2599999532103539,3.8218098,2.706019094683373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.18132191166887,9.786695042110559]}"
3337,2,1,40,23.099999498575926,34.74999916553497,9.499999713152647,10.339999679476023,9.09999966993928,12.759999588131905,0.9399999901652336,0.92740995,4.123500053280157,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.03202191144823,10.29603980820633]}"
3338,0,1,40,31.459999345242977,37.54999938979745,11.209999678656459,23.40999934449792,19.179999571293592,6.069999793544412,2.3999999314546585,5.6346874,4.955112336838706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.22309357238044,10.121676811558729]}"
3339,1,1,40,18.309999542310834,19.34999960102141,11.489999663084745,43.009998977184296,17.909999320283532,9.12999987974763,14.899999752640724,1.3209116,3.769728482728092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.39934303112466,9.664344500413485]}"
3340,9,1,40,31.509999299421906,34.419999266043305,13.469999760389328,32.37999929860234,15.189999729394913,17.61999929137528,15.999999701976776,6.56757,4.464275814683528,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.4047329228294,10.190128436208639]}"
3341,-1,1,40,21.189999617636204,18.539999417960644,16.349999777972698,36.07999921962619,9.839999729767442,11.77999965660274,16.049999628216028,1.3210588,4.8682293724144765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.30744537755925,9.738186016768111]}"
3342,3,1,40,36.999999321997166,32.14999927021563,9.919999614357948,21.279999485239387,19.149999568238854,11.979999713599682,0.5099999867379665,3.3572366,3.529111420810273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.45081649690474,10.305741613274819]}"
3343,3,1,40,27.369999149814248,33.08999889343977,17.269999839365482,32.219999147579074,7.629999818280339,15.289999555796385,35.629999324679375,0.92740995,4.123500053280157,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.34544411407751,10.021424825850993]}"
3344,3,1,40,18.869999639689922,30.85999933630228,10.739999689161777,45.79999919235706,9.809999853372574,13.109999751672149,28.549999326467514,2.0790615,3.315872179047541,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.45997931280272,9.692910926448484]}"
3345,-3,1,40,24.219999484717846,37.17999913543463,15.719999680295587,30.889999136328697,9.509999737143517,19.66999952495098,40.65999895334244,6.531958,6.401282056834003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.45000801314904,10.034899555112787]}"
3346,0,1,40,30.259999081492424,35.899999141693115,8.319999784231186,14.059999724850059,10.699999775737524,5.749999839812517,0.9899999648332596,3.3568945,4.627825856706183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.10155151443905,10.20306417629996]}"
3347,4,1,40,19.099999506026506,27.12999927997589,16.9699994828552,34.49999933689833,7.49999981559813,4.309999905526638,13.219999704509974,3.821798,2.7060221605745793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[105.24249718251741,9.769716883240704]}"
